mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
REGA,MEAN,False,4096,32,0.65,Mix45,3.4643914437986165,2.7531465987792108,0.22037979499791246,0.2205081012889488,0,0,0,0,0,0,0,33146026.323250003,100000002,100000000,100000001,100000001
REGA,MEAN,False,2048,32,0.65,Mix45,3.4696929096306355,2.753659089735031,0.22004487357458344,0.22038379581628612,0,0,0,0,0,0,0,33191927.6149375,100000002,100000000,100000001,100000002
REGA,MEAN,False,1024,32,0.65,Mix45,3.471201059493851,2.7626601942326925,0.2201216965239476,0.22012167449838657,0,0,0,0,0,0,0,33177254.1493125,100000002,100000000,100000001,100000002
REGA,MEAN,False,512,32,0.65,Mix45,3.4765483007449234,2.758143017327923,0.22026548184161782,0.22062193977240843,0,0,0,0,0,0,0,33162147.165937506,100000002,100000000,100000001,100000001
REGA,MEAN,False,256,32,0.65,Mix45,3.458741486437704,2.738526102795561,0.21377872536954587,0.21330044692671557,0,0,0,0,0,0,0,35174445.3573125,100000002,100000000,100000001,100000001
REGA,MEAN,False,128,32,0.65,Mix45,3.40720327050621,2.694529684394049,0.19345700437326777,0.19236552263627696,0,0,0,0,0,0,0,40255031.93062501,100000002,100000000,100000000,100000001
REGA,MEAN,False,64,32,0.65,Mix45,3.19863278922245,2.530112833670964,0.1395949091741716,0.14026466868288429,0,0,0,0,0,0,0,55006906.50475,100000002,100000000,100000001,100000001
RFM,MEAN,False,4096,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.21174287252694465,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001
RFM,MEAN,False,2048,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.21174287252694465,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001
RFM,MEAN,False,1024,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.21174287252694465,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001
RFM,MEAN,False,512,32,0.65,Mix45,3.4379408879767954,2.713609506056315,0.20874933500551568,0.20905389585195494,0,40551,0,0,0,0,0,34810510.418625,100000002,100000000,100000001,100000001
RFM,MEAN,False,256,32,0.65,Mix45,3.405511397803704,2.666931510745227,0.1951193159190217,0.1950030720686165,0,97180,0,0,0,0,0,37069992.107125,100000002,100000000,100000001,100000001
RFM,MEAN,False,128,32,0.65,Mix45,3.3161624215201164,2.591076064561739,0.17074547290025122,0.17069204768630516,0,234888,0,0,0,0,0,42104965.4430625,100000002,100000000,100000001,100000001
RFM,MEAN,False,64,32,0.65,Mix45,3.136519420151666,2.3948226807429553,0.12839703647162595,0.13547800733979465,0,674711,0,0,0,0,0,56728355.39175001,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.2245585102260419,0.224131231829317,359,0,0,0,0,0,0,32805379.009999998,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix45,3.2101044455612042,2.4738537775784293,0.21908444232177915,0.21834991867622866,22498,0,0,0,0,0,0,33403497.472000003,100000002,100000000,100000002,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix45,3.319330472468843,2.592867033163236,0.21180962380061003,0.21122247560211982,68242,0,0,0,0,0,0,34189763.22481251,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix45,3.4010770734725484,2.6482414035170976,0.19743185931149576,0.19699168291273475,184561,0,0,0,0,0,0,35955236.307,100000002,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix45,3.3594405080387713,2.5795226861539633,0.1781380995687257,0.17763976687836233,393270,0,0,0,0,0,0,38851702.6359375,100000002,100000000,100000001,100000001
Dummy,NONE,False,0,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
AQUA,NONE,False,4096,0,0.0,Mix45,3.208796684902365,2.3569298782249755,0.2484392549282969,0.24843868031273728,0,0,0,0,0,0,0,30729759.196187504,100000002,100000000,100000001,100000002
AQUA,NONE,False,2048,0,0.0,Mix45,3.2203079960471364,2.358344059475173,0.2456911135186001,0.24571724973825523,0,0,0,0,0,479,0,31013948.755125,100000002,100000000,100000001,100000001
AQUA,NONE,False,1024,0,0.0,Mix45,3.210603273948411,2.3551707750815205,0.20924467093794183,0.2091334372495065,0,0,0,0,0,7670,259,35888777.200625,100000002,100000000,100000001,100000001
AQUA,NONE,False,512,0,0.0,Mix45,3.1548806270489176,1.6385966592848433,0.16442459591858496,0.16462277504335324,0,0,0,0,0,20914,734,45068920.7086875,100000002,100000000,100000001,100000000
AQUA,NONE,False,256,0,0.0,Mix45,2.12801227846036,1.2577141425289209,0.10142080082631501,0.10124591418573782,0,0,0,0,0,58318,3282,73866249.2750625,100000002,100000000,100000002,100000001
AQUA,NONE,False,128,0,0.0,Mix45,1.4564050427790574,0.6802785228981819,0.047923924539292055,0.04790524458549571,0,0,0,0,0,160809,16655,165018838.32793754,100000002,100000000,100000001,100000002
AQUA,NONE,False,64,0,0.0,Mix45,1.075274874123487,0.38078954518847047,0.024770176666666668,0.024754581666666668,0,0,0,0,0,258634,24476,278235834.0414375,100000002,100000000,74310530,74263745
Graphene,NONE,False,4096,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
Graphene,NONE,False,2048,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24848385095020373,0.2482619707160659,849,0,0,0,0,0,0,30749929.351999998,100000002,100000000,100000001,100000001
Graphene,NONE,False,1024,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24706351000442042,0.2469440623204624,8409,0,0,0,0,0,0,30857737.983875,100000002,100000000,100000001,100000001
Graphene,NONE,False,512,0,0.0,Mix45,3.2084688817828435,2.3555238282199387,0.24306608899321264,0.24282695024010584,34638,0,0,0,0,0,0,31218025.18425,100000002,100000000,100000001,100000001
Graphene,NONE,False,256,0,0.0,Mix45,3.2000579210472124,2.3468088269581684,0.23547795514628672,0.2354186049268763,84075,0,0,0,0,0,0,31890348.387500003,100000002,100000000,100000001,100000001
Graphene,NONE,False,128,0,0.0,Mix45,3.1616277172055587,2.319675770566715,0.2215800355292944,0.22118871721407876,190186,0,0,0,0,0,0,33320378.869812503,100000002,100000000,100000002,100000001
Graphene,NONE,False,64,0,0.0,Mix45,3.1025091014429553,2.26475569298999,0.19898042035667976,0.1992851121044796,397790,0,0,0,0,0,0,35968486.358500004,100000002,100000000,100000001,100000002
Hydra,NONE,False,4096,0,0.0,Mix45,3.219797024643585,2.352675407185179,0.24828193865805462,0.24850831334719758,22,0,0,0,0,0,0,30738998.194937505,100000002,100000000,100000001,100000002
Hydra,NONE,False,2048,0,0.0,Mix45,3.219797024643585,2.35582725887201,0.24552534603543966,0.24572175816904188,1960,0,0,0,0,0,0,30971387.225375004,100000002,100000000,100000001,100000001
Hydra,NONE,False,1024,0,0.0,Mix45,3.211507022120539,2.3480746398452674,0.2410422529035154,0.2411605041741965,12071,0,0,0,0,0,0,31368989.2615,100000002,100000000,100000001,100000001
Hydra,NONE,False,512,0,0.0,Mix45,3.1837269910861057,2.31232542521121,0.22681325168177485,0.22695177486124526,35865,0,0,0,0,0,0,32771877.999000005,100000002,100000000,100000003,100000001
Hydra,NONE,False,256,0,0.0,Mix45,3.151301017750459,2.2892440121904074,0.19778538832649725,0.19754726859538854,93715,0,0,0,0,0,0,36300848.836625,100000002,100000000,100000001,100000003
Hydra,NONE,False,128,0,0.0,Mix45,3.073453068095978,2.1625173293326188,0.172215213168359,0.17207604100746846,208855,0,0,0,0,0,0,40299325.2524375,100000002,100000000,100000001,100000001
Hydra,NONE,False,64,0,0.0,Mix45,3.0089129113804454,2.0181796818468896,0.15154814919551424,0.15147860996321463,445014,0,0,0,0,0,0,44465595.472375,100000002,100000000,100000001,100000001
PARA,NONE,False,4096,0,0.0,Mix45,3.1740504494994934,2.32559010279085,0.23134386900292356,0.23119855153185567,115725,0,0,0,0,0,0,32283300.5999375,100000002,100000000,100000001,100000002
PARA,NONE,False,2048,0,0.0,Mix45,3.1385336156088566,2.3009311983606326,0.2164931939195116,0.21647680619270512,231293,0,0,0,0,0,0,33824828.641,100000002,100000000,100000001,100000002
PARA,NONE,False,1024,0,0.0,Mix45,3.0909720343383493,2.2147131634178816,0.19326035815840234,0.19323337207591515,461801,0,0,0,0,0,0,36746186.5920625,100000002,100000000,100000001,100000002
PARA,NONE,False,512,0,0.0,Mix45,3.016456822830041,2.0373218621790063,0.16133005041741488,0.16099541912663903,916535,0,0,0,0,0,0,42210524.2473125,100000002,100000000,100000001,100000003
PARA,NONE,False,256,0,0.0,Mix45,2.8165973516155285,1.7635738443022835,0.12336415220634253,0.12352511830052841,1800816,0,0,0,0,0,0,52229181.512375,100000002,100000000,100000002,100000002
PARA,NONE,False,128,0,0.0,Mix45,2.4634111276909625,1.4413539317800266,0.08565910561302105,0.08551698537448595,3469201,0,0,0,0,0,0,71112316.36812499,100000002,100000000,100000003,100000001
PARA,NONE,False,64,0,0.0,Mix45,2.0134065085780177,1.0503959052458443,0.05475610709147628,0.054781653440818034,6350598,0,0,0,0,0,0,105278098.1874375,100000002,100000000,100000001,100000001
REGA,NONE,False,4096,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
REGA,NONE,False,2048,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
REGA,NONE,False,1024,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
REGA,NONE,False,512,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
REGA,NONE,False,256,0,0.0,Mix45,3.2217231379415208,2.393181882253824,0.24365366625403592,0.24281873861190773,0,0,0,0,0,0,0,32504341.228312504,100000002,100000000,100000000,100000003
REGA,NONE,False,128,0,0.0,Mix45,3.2031786422302577,2.445892695556703,0.21753498743513575,0.21836446791022013,0,0,0,0,0,0,0,37373356.7625,100000002,100000000,100000001,100000000
REGA,NONE,False,64,0,0.0,Mix45,3.085453229929513,2.2754486576070283,0.15337690959346498,0.1524708801398914,0,0,0,0,0,0,0,52011589.6703125,100000002,100000000,100000003,100000002
RFM,NONE,False,4096,0,0.0,Mix45,3.1988374273440074,2.36353850454759,0.2373220080804061,0.2368608241865364,0,30218,0,0,0,0,0,32016706.2143125,100000002,100000000,100000001,100000003
RFM,NONE,False,2048,0,0.0,Mix45,3.1988374273440074,2.36353850454759,0.2373220080804061,0.2368608241865364,0,30218,0,0,0,0,0,32016706.2143125,100000002,100000000,100000001,100000003
RFM,NONE,False,1024,0,0.0,Mix45,3.1988374273440074,2.36353850454759,0.2373220080804061,0.2368608241865364,0,30218,0,0,0,0,0,32016706.2143125,100000002,100000000,100000001,100000003
RFM,NONE,False,512,0,0.0,Mix45,3.1881519730802657,2.3765123768289285,0.23339386737693896,0.2335735829139917,0,40982,0,0,0,0,0,32426516.999375,100000002,100000000,100000002,100000001
RFM,NONE,False,256,0,0.0,Mix45,3.1577229533929576,2.375005931577314,0.2165886609616694,0.21664541988947486,0,98791,0,0,0,0,0,34659038.0128125,100000002,100000000,100000001,100000001
RFM,NONE,False,128,0,0.0,Mix45,3.1376698754047005,2.3015816261792756,0.18723256695344248,0.18761606128777267,0,237874,0,0,0,0,0,39685578.09775001,100000002,100000000,100000002,100000001
RFM,NONE,False,64,0,0.0,Mix45,3.014677105930536,2.097502399018369,0.14266802477683008,0.1424841226844651,0,660390,0,0,0,0,0,52644799.487625,100000002,100000000,100000002,100000001
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24861314143793403,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.24840308552694182,0.24822939280855186,1385,0,0,0,0,0,0,30751657.997375004,100000002,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,512,0,0.0,Mix45,3.2080071471831406,2.35214056316737,0.24442580420690097,0.24436178201316475,23918,0,0,0,0,0,0,31076915.962625004,100000002,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix45,3.1996614630253366,2.3483754924660825,0.23645729292618106,0.2363177148909037,75651,0,0,0,0,0,0,31803623.945312504,100000002,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,128,0,0.0,Mix45,3.151769319738828,2.3171853168493715,0.22146740349107302,0.22110356008320312,189999,0,0,0,0,0,0,33326589.779437505,100000002,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,64,0,0.0,Mix45,3.1021298044001724,2.2688005461819682,0.19849623660769986,0.19871426232646938,400089,0,0,0,0,0,0,36024177.73137501,100000002,100000000,100000002,100000003
BlockHammer,NONE,False,4096,0,0.0,Mix45,3.2098301560134708,2.3589594648672145,0.014795631,0.013562957333333334,0,0,0,0,0,0,0,142844660.06449997,100000002,100000000,44386893,40688872
BlockHammer,NONE,False,2048,0,0.0,Mix45,3.2098301560134708,2.3692176459519807,0.007503731333333334,0.006754544666666667,0,0,0,0,0,0,0,140035321.53043753,100000002,100000000,22511194,20263634
BlockHammer,NONE,False,1024,0,0.0,Mix45,3.2260093384580855,2.4936950660796775,0.0038165483333333335,0.0033538866666666667,0,0,0,0,0,0,0,138718186.32575,100000002,100000000,11449645,10061660
BlockHammer,NONE,False,512,0,0.0,Mix45,3.39888994296017,2.765710827785548,0.0020004523333333334,0.0019394536666666666,0,0,0,0,0,0,0,132582931.620875,100000002,100000000,6001357,5818361
BlockHammer,NONE,False,256,0,0.0,Mix45,3.57294727305345,2.984505076389452,0.000958903,0.000990284,0,0,0,0,0,0,0,132014547.314,100000002,100000000,2876709,2970852
BlockHammer,NONE,False,128,0,0.0,Mix45,0.5545477500706133,1.8887793774605837,0.00020450766666666665,0.000223313,0,0,0,0,0,0,0,131644376.28337501,100000002,100000000,613523,669939
BlockHammer,NONE,False,64,0,0.0,Mix45,0.004855220666666667,0.723200221148842,0.00010113433333333333,0.00010507633333333333,0,0,0,0,0,0,0,130500699.3018125,14565662,100000000,303403,315229
AQUA,MEAN,False,4096,32,0.65,Mix48,0.6860649442778068,0.67260501111315,0.22803888286353163,0.2278693484670785,0,0,0,0,0,0,0,33771305.4365625,100000003,100000000,100000002,100000001
AQUA,MEAN,False,2048,32,0.65,Mix48,0.7093513760728212,0.6955182473385298,0.2073645266202591,0.2071505407854356,0,0,0,0,0,122,0,36336493.683000006,100000003,100000000,100000001,100000001
AQUA,MEAN,False,1024,32,0.65,Mix48,0.7012750104991385,0.6907552740270381,0.17148276345993319,0.17180071302346134,0,0,0,0,0,9345,357,43075755.0164375,100000003,100000000,100000001,100000001
AQUA,MEAN,False,512,32,0.65,Mix48,0.659356219639779,0.6489593058191331,0.1421655175726544,0.14218195629892022,0,0,0,0,0,21282,710,51502297.465,100000003,100000000,100000001,100000001
AQUA,MEAN,False,256,32,0.65,Mix48,0.5086339387796206,0.4998129025371288,0.09143363101560105,0.09141140454979145,0,0,0,0,0,59825,3481,80649184.276,100000003,100000000,100000001,100000001
AQUA,MEAN,False,128,32,0.65,Mix48,0.26022377208778336,0.2525503805730818,0.04630910450688365,0.04607610969678446,0,0,0,0,0,160386,16858,166556692.974625,100000003,100000003,100000001,100000001
AQUA,MEAN,False,64,32,0.65,Mix48,0.14502628834889783,0.1412854460141204,0.025373245666666665,0.025264585,0,0,0,0,0,253161,23033,261173117.0513125,100000003,100000000,76119737,75793755
Graphene,MEAN,False,4096,32,0.65,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
Graphene,MEAN,False,2048,32,0.65,Mix48,0.713992437820721,0.6990048931391027,0.20780161308203238,0.20749641160896762,158,0,0,0,0,0,0,36297225.1980625,100000003,100000000,100000001,100000001
Graphene,MEAN,False,1024,32,0.65,Mix48,0.8470791230325635,0.8276256406898372,0.20272766171004436,0.2023674936418259,7684,0,0,0,0,0,0,36996422.8939375,100000003,100000000,100000002,100000001
Graphene,MEAN,False,512,32,0.65,Mix48,0.9333669102735562,0.91015427542741,0.1986364561016321,0.19844715619346903,25477,0,0,0,0,0,0,37532165.4314375,100000003,100000000,100000002,100000002
Graphene,MEAN,False,256,32,0.65,Mix48,0.9733244291021699,0.9467091188707472,0.1913933701907581,0.19121253217478273,86338,0,0,0,0,0,0,38552228.9226875,100000003,100000000,100000001,100000001
Graphene,MEAN,False,128,32,0.65,Mix48,0.9835647708708725,0.9556561041692676,0.1810229494901209,0.1808248901581928,189364,0,0,0,0,0,0,40146822.387250006,100000003,100000000,100000001,100000001
Graphene,MEAN,False,64,32,0.65,Mix48,0.9314299630913436,0.9049820028491549,0.16500342392001416,0.16465086970909218,402675,0,0,0,0,0,0,43004347.83775,100000003,100000000,100000001,100000002
Hydra,MEAN,False,4096,32,0.65,Mix48,0.7467922585007585,0.7339569182995637,0.20635213183282897,0.2062755345516457,2,0,0,0,0,0,0,36453980.98793751,100000003,100000000,100000001,100000001
Hydra,MEAN,False,2048,32,0.65,Mix48,0.8724333491476414,0.850230184518315,0.2015563865555087,0.20144206977663554,854,0,0,0,0,0,0,37111012.5814375,100000003,100000000,100000001,100000001
Hydra,MEAN,False,1024,32,0.65,Mix48,0.9284499793596291,0.9059201638106582,0.1960082642963649,0.1958624331696819,9869,0,0,0,0,0,0,37871589.436187506,100000003,100000000,100000001,100000001
Hydra,MEAN,False,512,32,0.65,Mix48,0.9551481999306218,0.9264802785377722,0.1842954050169874,0.18084264852893062,37053,0,0,0,0,0,0,40266400.23475,100000003,100000000,100000003,100000002
Hydra,MEAN,False,256,32,0.65,Mix48,0.8672642406193342,0.8467955765024932,0.15766437939432595,0.1599538320140752,94296,0,0,0,0,0,0,44597462.9129375,100000003,100000000,100000001,100000001
Hydra,MEAN,False,128,32,0.65,Mix48,0.7571030669434221,0.7379274007246712,0.13761332560460207,0.13793190264517027,224385,0,0,0,0,0,0,49464180.326000005,100000003,100000000,100000001,100000001
Hydra,MEAN,False,64,32,0.65,Mix48,0.6832747966138678,0.6734568356192074,0.12168831823040191,0.12163334370626533,503411,0,0,0,0,0,0,54429867.177562505,100000003,100000000,100000003,100000001
PARA,MEAN,False,4096,32,0.65,Mix48,1.0005425041348919,0.9760636116266354,0.18654715016202805,0.18591820813341656,130659,0,0,0,0,0,0,39348441.216875,100000003,100000001,100000001,100000001
PARA,MEAN,False,2048,32,0.65,Mix48,0.9567791397507162,0.9345781116273555,0.175414163268336,0.17523656199165627,260942,0,0,0,0,0,0,41037662.863,100000003,100000000,100000002,100000003
PARA,MEAN,False,1024,32,0.65,Mix48,0.8793841022572426,0.8602848533912876,0.15735930103768703,0.1576092468562464,521572,0,0,0,0,0,0,44439901.30931249,100000003,100000000,100000001,100000001
PARA,MEAN,False,512,32,0.65,Mix48,0.7673359918352998,0.7600429606683088,0.13309664145575398,0.13281652767153765,1034231,0,0,0,0,0,0,50609451.296687506,100000003,100000000,100000001,100000001
PARA,MEAN,False,256,32,0.65,Mix48,0.6217691276043437,0.6199626484903538,0.1041714822755178,0.10423584715012034,2021059,0,0,0,0,0,0,61480442.919875,100000003,100000000,100000001,100000002
PARA,MEAN,False,128,32,0.65,Mix48,0.4548758569224061,0.4564546737336623,0.07485842284889724,0.074906447466034,3863656,0,0,0,0,0,0,81202844.381625,100000003,100000000,100000001,100000001
PARA,MEAN,False,64,32,0.65,Mix48,0.27815275473378787,0.27483049327761455,0.049873285501003756,0.04984352264220048,6963259,0,0,0,0,0,0,115921336.64418751,100000000,100000000,100000003,100000001
REGA,MEAN,False,4096,32,0.65,Mix48,1.0518667926452425,1.0235067778154088,0.19981626095723679,0.19935422986257925,0,0,0,0,0,0,0,37453853.5919375,100000003,100000000,100000001,100000002
REGA,MEAN,False,2048,32,0.65,Mix48,1.050995763278556,1.0259449157863376,0.19941450983192094,0.1993279598103809,0,0,0,0,0,0,0,37451706.687437505,100000003,100000000,100000001,100000001
REGA,MEAN,False,1024,32,0.65,Mix48,1.0506647550452421,1.0268045478980603,0.19936132329280096,0.19952744678181047,0,0,0,0,0,0,0,37451045.7713125,100000003,100000000,100000003,100000001
REGA,MEAN,False,512,32,0.65,Mix48,1.0508783913893887,1.0224935179279053,0.1995342714514165,0.19937415855384996,0,0,0,0,0,0,0,37449337.9340625,100000003,100000000,100000001,100000003
REGA,MEAN,False,256,32,0.65,Mix48,1.0328117892157205,1.0090907980909214,0.1946920177320971,0.1946858208439379,0,0,0,0,0,0,0,39463255.92668751,100000003,100000000,100000001,100000001
REGA,MEAN,False,128,32,0.65,Mix48,0.9858694643800937,0.9583051124456532,0.1771358449219056,0.1763348945936577,0,0,0,0,0,0,0,45016520.1831875,100000003,100000000,100000001,100000001
REGA,MEAN,False,64,32,0.65,Mix48,0.8096298783599153,0.7788891019410212,0.1289716460938949,0.12859528461311218,0,0,0,0,0,0,0,60987112.174375,100000003,100000000,100000003,100000001
RFM,MEAN,False,4096,32,0.65,Mix48,1.0267020880255973,1.0005466686833686,0.19171321367591565,0.19173420117036316,0,34468,0,0,0,0,0,38797234.0255,100000000,100000000,100000001,100000003
RFM,MEAN,False,2048,32,0.65,Mix48,1.0267020880255973,1.0005466686833686,0.19171321367591565,0.19173420117036316,0,34468,0,0,0,0,0,38797234.0255,100000000,100000000,100000001,100000003
RFM,MEAN,False,1024,32,0.65,Mix48,1.0267020880255973,1.0005466686833686,0.19171321367591565,0.19173420117036316,0,34468,0,0,0,0,0,38797234.0255,100000000,100000000,100000001,100000003
RFM,MEAN,False,512,32,0.65,Mix48,1.0183126726523626,0.9920726254305199,0.18944789518730135,0.1889660470005191,0,47052,0,0,0,0,0,39319202.826124996,100000003,100000000,100000001,100000001
RFM,MEAN,False,256,32,0.65,Mix48,0.973166046743694,0.9470650940473995,0.1762130813245706,0.1761844171748712,0,117812,0,0,0,0,0,41947800.348875,100000003,100000000,100000001,100000001
RFM,MEAN,False,128,32,0.65,Mix48,0.8838067049039144,0.8626600301196021,0.1532802426178467,0.1541976705623361,0,290923,0,0,0,0,0,47980445.4468125,100000003,100000001,100000003,100000001
RFM,MEAN,False,64,32,0.65,Mix48,0.7156394895080166,0.7025557333599218,0.1193625230147056,0.1277692759178804,0,797391,0,0,0,0,0,62945173.90306251,100000000,100000000,100000001,100000000
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix48,0.8422579658524036,0.8234001766852099,0.20392176835082798,0.2036016939408131,149,0,0,0,0,0,0,36835260.97425,100000003,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix48,0.9334594380988808,0.909531783952003,0.19868923836528535,0.19852210460409794,23439,0,0,0,0,0,0,37520996.9005,100000003,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix48,0.9783555856554252,0.9510359249160562,0.19300883333675248,0.19287438923022288,66448,0,0,0,0,0,0,38309889.038187504,100000003,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix48,0.9849358983545395,0.9573408624490447,0.1809185004488615,0.18063453250980532,189317,0,0,0,0,0,0,40177066.477437496,100000003,100000000,100000002,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix48,0.9335959893539065,0.9064872962785379,0.1647113212176024,0.16455704211668615,401754,0,0,0,0,0,0,43015993.03506251,100000003,100000000,100000001,100000001
Dummy,NONE,False,0,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
AQUA,NONE,False,4096,0,0.0,Mix48,0.6860649442778068,0.67260501111315,0.22803888286353163,0.2278693484670785,0,0,0,0,0,0,0,33771305.4365625,100000003,100000000,100000002,100000001
AQUA,NONE,False,2048,0,0.0,Mix48,0.6850531477917176,0.6713354466525637,0.22749832826267624,0.2273417649725034,0,0,0,0,0,220,0,33830732.568125,100000003,100000000,100000001,100000001
AQUA,NONE,False,1024,0,0.0,Mix48,0.5873749594755343,0.5795316458210196,0.19340712297229362,0.1934724223976559,0,0,0,0,0,8083,291,39066466.328062505,100000003,100000000,100000001,100000001
AQUA,NONE,False,512,0,0.0,Mix48,0.45542348532950516,0.4509445468411712,0.14667818596920637,0.14664112848898225,0,0,0,0,0,24999,855,50791277.188250005,100000003,100000003,100000003,100000002
AQUA,NONE,False,256,0,0.0,Mix48,0.30896416457926107,0.30590379082279207,0.09370525260950452,0.09345129121521621,0,0,0,0,0,63340,3690,79893453.382375,100000003,100000000,100000002,100000001
AQUA,NONE,False,128,0,0.0,Mix48,0.1510462510539875,0.14647509657505925,0.04691297140227448,0.04681531080118065,0,0,0,0,0,162987,17034,168905101.3151875,100000003,100000000,100000002,100000001
AQUA,NONE,False,64,0,0.0,Mix48,0.08338067340407725,0.08107537915922614,0.025093978,0.025061088333333332,0,0,0,0,0,258184,23330,268036603.53018755,100000003,100000000,75281934,75183265
Graphene,NONE,False,4096,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
Graphene,NONE,False,2048,0,0.0,Mix48,0.6896219200348099,0.6741961476742252,0.2284032206297295,0.22818800720060942,313,0,0,0,0,0,0,33723038.365687504,100000003,100000000,100000001,100000001
Graphene,NONE,False,1024,0,0.0,Mix48,0.6874079096836222,0.6730491196766543,0.22740232995649445,0.22706556215136098,7997,0,0,0,0,0,0,33841270.2310625,100000003,100000000,100000002,100000001
Graphene,NONE,False,512,0,0.0,Mix48,0.6831834387922585,0.6701003322464664,0.22442051515342734,0.22422068849293608,31276,0,0,0,0,0,0,34134757.386375,100000003,100000000,100000001,100000001
