,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
4738,PARA,NONE,False,512,0,0.0,Mix21,0.1104951358416924,0.1105172011335192,0.125891588921132,0.131262137219149,1385806,0,0,0,0,0,0,62726543.16625001,100000000,100000001,100000002,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.30109522234461766,3.321208460941479,0.30115534946150907,3.3205453656662036,0.2535460779943481,3.9440562753342663,0.3229964955949634,3.096008822504368,1.1787931453954381,0.29235878811792376,0.7464539220056519,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.6822279320152229,0.6837264303961315,1.1684742625952547,1.3439143955315587
4739,PARA,NONE,False,256,0,0.0,Mix21,0.0842921990230003,0.0841903833591135,0.0964693461913642,0.1007344730524619,2695461,0,0,0,0,0,0,77469075.60455923,100000001,100000001,100000003,100000003,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.2296931734905436,4.3536339578728045,0.22941572951328038,4.358899026329022,0.19428958346711014,5.146956322387107,0.24787712946672844,4.0342568197048045,0.9012756159376626,0.22354178782732653,0.8057104165328899,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.5216143324540895,0.5227871876863107,1.2612324177947796,1.6597727318968079
4740,PARA,NONE,False,128,0,0.0,Mix21,0.0579950386683192,0.0580217522110099,0.0654879128239285,0.0681603719857171,5087514,0,0,0,0,0,0,105104807.93218753,100000001,100000000,100000003,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.15803436893131936,6.327737483702631,0.1581071623625849,6.3248241575970745,0.13189287381975115,7.581910766207359,0.1677220998853585,5.962243500907278,0.6157565049990139,0.15269089507189743,0.8681071261802489,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.35636980811376906,0.3570913715765887,1.3589061618052183,2.251867507592015
4741,PARA,NONE,False,64,0,0.0,Mix21,0.0370785997299432,0.0370849343444787,0.0403630835110796,0.0422920253461158,9122328,0,0,0,0,0,0,154817614.96144888,100000001,100000001,100000002,100000003,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.1010378343342587,9.897282602987582,0.10105509592824205,9.895592011610058,0.08129138417979508,12.301426652894285,0.10406790768309977,9.609110265242665,0.3874522221253956,0.09591541442263658,0.9187086158202049,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.2242384334247541,0.2243130926397981,1.438116058826593,3.3169629781304546
4742,REGA,NONE,False,4096,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4743,REGA,NONE,False,2048,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4744,REGA,NONE,False,1024,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4745,REGA,NONE,False,512,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4746,REGA,NONE,False,256,0,0.0,Mix21,0.1647625017843161,0.1646039094767985,0.1794096634283068,0.1884969253663313,0,0,0,0,0,0,0,49004732.982875,100000001,100000001,100000003,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.44897181881272824,2.2273112879209744,0.4485396605486526,2.229457254185288,0.36133165770932263,2.767540509291498,0.4638340317596811,2.155943573623149,1.7226771688303844,0.426427747727219,0.6386683422906774,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.99700145611785,0.9972675138391665,0.9997502837092502,1.0499250043209911
4747,REGA,NONE,False,128,0,0.0,Mix21,0.1532878381574512,0.1532410060683146,0.1688790010008631,0.1840530554135141,0,0,0,0,0,0,0,55183945.65850001,100000001,100000002,100000000,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.41770377819046456,2.3940410698033476,0.4175761624525948,2.394772714339326,0.3401228686230756,2.9401139771880516,0.4528990092768206,2.207997764439314,1.6283018185429556,0.40253899353744316,0.6598771313769244,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9423816101242546,0.9413999521560269,1.0329498201541845,1.1823144593849149
4748,REGA,NONE,False,64,0,0.0,Mix21,0.1095751277868128,0.1095143079635562,0.1222087457072391,0.1425577827173985,0,0,0,0,0,0,0,75109438.84934312,100000002,100000002,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.29858823389003364,3.349093790374498,0.2984225020859419,3.35095374179261,0.2461288195360755,4.062913078951441,0.35079166934964884,2.850694835068212,1.1939312248616998,0.2938226265393264,0.7538711804639245,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.6909891134738115,0.6871498438840086,1.180084993481659,1.6092175818201409
4749,RFM,NONE,False,4096,0,0.0,Mix21,0.1584775384728103,0.1582429425145151,0.1729319097313789,0.1824192871999918,0,61435,0,0,0,0,0,48859169.81125,100000003,100000003,100000003,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.4318455226071032,2.3156428575729584,0.4312062571617424,2.319075809757805,0.34828544026028885,2.871208165499702,0.44887879888895277,2.227772847537377,1.6602160189180872,0.4109434368586188,0.6517145597397112,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9608519914705438,0.9610550481031896,1.0201724006866217,1.046806317526988
4750,RFM,NONE,False,2048,0,0.0,Mix21,0.1584775384728103,0.1582429425145151,0.1729319097313789,0.1824192871999918,0,61435,0,0,0,0,0,48859169.81125,100000003,100000003,100000003,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.4318455226071032,2.3156428575729584,0.4312062571617424,2.319075809757805,0.34828544026028885,2.871208165499702,0.44887879888895277,2.227772847537377,1.6602160189180872,0.4109434368586188,0.6517145597397112,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9608519914705438,0.9610550481031896,1.0201724006866217,1.046806317526988
4751,RFM,NONE,False,1024,0,0.0,Mix21,0.1584775384728103,0.1582429425145151,0.1729319097313789,0.1824192871999918,0,61435,0,0,0,0,0,48859169.81125,100000003,100000003,100000003,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.4318455226071032,2.3156428575729584,0.4312062571617424,2.319075809757805,0.34828544026028885,2.871208165499702,0.44887879888895277,2.227772847537377,1.6602160189180872,0.4109434368586188,0.6517145597397112,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9608519914705438,0.9610550481031896,1.0201724006866217,1.046806317526988
4752,RFM,NONE,False,512,0,0.0,Mix21,0.1555960716311653,0.1556940056182991,0.1706688822718251,0.1803640825004207,0,85265,0,0,0,0,0,49658898.669223525,100000001,100000001,100000003,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.4239936303699032,2.3585259974957027,0.42426049691933565,2.3570424474143987,0.34372769544444703,2.909279680553466,0.443821560527951,2.253157775414162,1.6358033832616368,0.40494002940862517,0.656272304555553,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9467231496088495,0.9470151474303833,1.027306943564337,1.0639404854645398
4753,RFM,NONE,False,256,0,0.0,Mix21,0.1435491388983292,0.1434760894774964,0.1606857464052337,0.1712386683324947,0,207966,0,0,0,0,0,53745408.45043751,100000002,100000001,100000001,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.3911661772686122,2.556458247445316,0.3909671202563713,2.5577598426800283,0.32362162666931477,3.090028346658756,0.42136667094946,2.3732299418620677,1.5271215951437584,0.3781620357077997,0.6763783733306852,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.8838234357404728,0.8843906504412572,1.058780318133242,1.1514938407944875
4754,RFM,NONE,False,128,0,0.0,Mix21,0.1251641714289996,0.1249134888220534,0.1431650837879577,0.1552474044993728,0,474797,0,0,0,0,0,61837542.98300001,100000000,100000001,100000002,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.3410678102607892,2.931968277027886,0.34038470928352504,2.937852296905162,0.2883349539968814,3.46818859849651,0.38201699793896027,2.617684567428025,1.3518044714801558,0.33456862370645235,0.7116650460031186,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.7823584423350747,0.7824406862607832,1.114016907579482,1.3248675920000241
4755,RFM,NONE,False,64,0,0.0,Mix21,0.0979081407239553,0.0979401891897258,0.1132201805339028,0.1231822646256962,0,1178572,0,0,0,0,0,80956876.4514375,100000002,100000003,100000000,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.26679611890665744,3.748180461162798,0.26688344980908557,3.746953963295017,0.2280258194387159,4.385468288027617,0.3031143682136158,3.2990847840484525,1.0648197563680748,0.2635100360869324,0.7719741805612841,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.6162656978398448,0.6162591434556175,1.2084228306420401,1.7344987654109403
4756,TWiCe-Ideal,NONE,False,4096,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4757,TWiCe-Ideal,NONE,False,2048,0,0.0,Mix21,0.166017534240535,0.1661072026640405,0.1793304551548756,0.1876127240554146,0,0,0,0,0,0,0,46674507.97075492,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45239173656364484,2.210473620928562,0.45263607975311665,2.2092803572915236,0.361172131983694,2.7687629012449593,0.4616582792473648,2.1661043350728733,1.7278582275478205,0.427596148284833,0.638827868016306,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0,1.0,1.0,1.0
4758,TWiCe-Ideal,NONE,False,1024,0,0.0,Mix21,0.1660209988337855,0.1661561800551028,0.1791758047446021,0.1878299505335565,13,0,0,0,0,0,0,46674643.47894107,100000001,100000001,100000001,100000003,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.45240117745411607,2.2104274918723505,0.4527695413606293,2.208629133918493,0.36086066554402874,2.7711526788114003,0.46219280803591506,2.1635992222585476,1.728224192394689,0.42763329915439596,0.6391393344559713,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,1.0002118025894913,1.000086883078138,1.00048755925541,1.0000029032590174
4759,TWiCe-Ideal,NONE,False,512,0,0.0,Mix21,0.1637389728965334,0.1638220043469677,0.1772502246806055,0.1853019262211012,34429,0,0,0,0,0,0,47113057.6124375,100000000,100000001,100000003,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.44618273985739215,2.2412341640997084,0.44640899753687885,2.2400982182653872,0.3569825409030227,2.8012574437685407,0.45597210333766175,2.1931166241972226,1.7055463816349554,0.42213211447261895,0.6430174590969773,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9870869926958474,0.9872215083458274,1.0065582472062167,1.0093959135457276
4760,TWiCe-Ideal,NONE,False,256,0,0.0,Mix21,0.16117808061122,0.1613285707741536,0.1751947193327859,0.1824241855034747,80045,0,0,0,0,0,0,47632900.51854599,100000002,100000001,100000003,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.43920440161495783,2.2768442126786357,0.439614481830019,2.2747203318626323,0.35284274630909984,2.8341237292263135,0.4488908521351734,2.2277130292217953,1.68055248188925,0.41608582372985536,0.6471572536909002,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9726217435525907,0.9730813184329474,1.0130385446402936,1.02053353295961
4761,TWiCe-Ideal,NONE,False,128,0,0.0,Mix21,0.1500533613756253,0.149965892207715,0.165009219188833,0.1732662318273396,270978,0,0,0,0,0,0,50130805.05993751,100000001,100000001,100000000,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.4088899467183926,2.445645846824187,0.4086515964203489,2.4470722952257256,0.3323291152075971,3.0090652736680226,0.4263558926496811,2.345458377003501,1.5762265509960198,0.39034894276049775,0.6676708847924029,100000000,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.9122429872229757,0.9128916252549499,1.045149903784975,1.074051066405418
4762,TWiCe-Ideal,NONE,False,64,0,0.0,Mix21,0.1350416362124147,0.1351485877889024,0.1509504647239454,0.1586657959003252,605673,0,0,0,0,0,0,54067454.02857546,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.3679835421842692,2.7175128378411175,0.3682749813363855,2.7153622990386945,0.3040147370461548,3.2893142277118708,0.3904286272668919,2.561287595636303,1.4307018878337014,0.3545006573859463,0.6959852629538452,100000001,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.82802041569357,0.8290548425375529,1.0894722941800032,1.15839365810675
4763,BlockHammer,NONE,False,4096,0,0.0,Mix21,0.0111018583333333,0.011248366,0.2444476211769905,0.2698302500595178,0,0,0,0,0,0,0,587052646.5511029,33305575,33745098,100000003,100000000,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.030252159770205476,33.05549116479521,0.03065138782793104,32.62495015278725,0.4923183205138689,2.0312061492170885,0.6639707917388878,1.5060903468073916,1.2171926598508933,0.05778865542776629,0.9697478402297945,33305575,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.7044516965829629,0.13514774550605108,1.5180111713677493,12.577586182995981
4764,BlockHammer,NONE,False,2048,0,0.0,Mix21,0.005578696,0.0056787256666666,0.1774806691122543,0.2275817938972686,0,0,0,0,0,0,0,1053425970.0295554,16736088,17036177,100000003,100000001,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.015201743495022084,65.78192825891693,0.015474320694883525,64.62319217221878,0.3574466567533421,2.797620235374184,0.5600100946650544,1.7856820966738225,0.948132815608302,0.02963217080487992,0.9847982565049779,16736088,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.5487329923786014,0.0692994334110352,1.5415705948505067,22.56962131640693
4765,BlockHammer,NONE,False,1024,0,0.0,Mix21,0.003205256,0.0032503436666666,0.1375787597109965,0.1173831250153661,0,0,0,0,0,0,0,1616446978.5324218,9615768,9751031,100000002,100000003,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.00873420590544466,114.49237753561864,0.00885706815559321,112.9041780454747,0.2770840787616325,3.6090128471808427,0.28884443621886763,3.4620711864509124,0.583519789041538,0.0170599235210998,0.9912657940945553,9615768,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.33771277049140214,0.03989728062221865,1.5516946641239098,34.632330340691475
4766,BlockHammer,NONE,False,512,0,0.0,Mix21,0.001889024,0.0019109896666666,0.0894979691076101,0.003451171,0,0,0,0,0,0,0,2459834459.6634293,5667072,5732969,100000000,10353513,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.005147521625831664,194.26824648617853,0.0052073772677886385,192.03525087105112,0.18024920687838614,5.547874619357956,0.008492290026010232,117.75386814830802,0.19909639579801666,0.007849212851539101,0.9948524783741683,5667072,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.11522727537697038,0.018356603264607835,1.5573091409793896,52.70188303226892
4767,BlockHammer,NONE,False,256,0,0.0,Mix21,0.0009384426666666,0.0009468496666666,0.019706652,0.0017592946666666,0,0,0,0,0,0,0,4723421090.420015,2815328,2840549,59119956,5277884,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.0025572221005500505,391.0493342697543,0.002580130869474303,387.5772395234154,0.03968926254580589,25.19573143607511,0.004329093096385477,230.9952633809002,0.049155708612215715,0.0038654156262271115,0.9974427778994499,2815328,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.0284489247025652,0.009039874755027627,1.5613639101198233,101.19916193609566
4768,BlockHammer,NONE,False,128,0,0.0,Mix21,0.0002600106666666,0.0002324636666666,0.000725554,0.00158166,0,0,0,0,0,0,0,18693847599.965443,780032,697391,2176662,4744980,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.0007085196003932356,1411.3935584068383,0.0006334550283037413,1578.6440320440563,0.0014612681645344752,684.3370876546645,0.0038919878042958005,256.93811242066204,0.0066952305975272524,0.0010174718250960094,0.9993665449716963,697391,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.0038748726549336955,0.0023795158800594355,1.5643753114198637,400.51515083305304
4769,BlockHammer,NONE,False,64,0,0.0,Mix21,9.604366666666668e-05,0.0001018983333333,1.7766e-05,0.0001411656666666,0,0,0,0,0,0,0,244190751235.85782,288131,305695,53298,423497,0.3669773800503069,0.3669773800503069,0.4965235112961925,0.4063887348912643,0.00026171549498091843,3820.9430437923043,0.00027766924849518333,3601.4070892598206,3.578078297565651e-05,27947.963035922126,0.000347366091986706,2878.8071808640175,0.0009225316184384644,0.00010457756840980302,0.9999642192170244,53298,1.7278582275478205,0.427596148284833,0.638827868016306,46674507.97075492,0.0005339162691303227,0.0002445708850027834,1.5653108909010534,5231.779869835192
4770,AQUA,MEAN,False,4096,32,0.65,Mix45,3.208796684902365,2.3569298782249755,0.2484392549282969,0.2484386803127372,0,0,0,0,0,0,0,30729759.196187504,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8603732902207977,1.162286197591478,0.731516508078283,1.3670231484276845,0.6769879246896355,1.4771312212968186,0.6769863588831555,1.4771346377639423,2.9458640818718718,0.7294511063319501,0.3230136411168445,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9995455745762378,0.9995454060787367,0.9998713100571637,0.9998293076822382
4771,AQUA,MEAN,False,2048,32,0.65,Mix45,3.2203079960471364,2.358344059475173,0.2272513782455075,0.227142796122568,0,0,0,0,0,269,0,32556773.3890625,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8634598131815641,1.1581314900056905,0.7319554252219331,1.3662034128605498,0.61925173212135,1.614852164521742,0.6189558497895163,1.615624119781827,2.8336228203143636,0.6950705887480528,0.38104415021048366,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9614615852418172,0.9524347935766899,1.17950162210876,1.0592733900105653
4772,AQUA,MEAN,False,1024,32,0.65,Mix45,3.210603273948411,2.3551707750815205,0.1903914160706657,0.1900145337935125,0,0,0,0,0,8087,331,38263015.1763125,100000002,100000000,100000002,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8608576901732585,1.1616321854530187,0.7309705380853959,1.3680441931616873,0.5188096771647506,1.927489104414768,0.5177826866807552,1.9313121618849363,2.6284205921041606,0.6261272594706857,0.4822173133192448,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8918355015528642,0.8579637763134625,1.4926776935291963,1.244932761409787
4773,AQUA,MEAN,False,512,32,0.65,Mix45,3.1553356567121087,1.91327210263113,0.1527952664479201,0.1527498384326803,0,0,0,0,0,20959,699,47385549.7598125,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8460388074724657,1.1819788775263065,0.5938191629928176,1.684014363834357,0.4163615382151735,2.40175882788483,0.41623774852755413,2.4024731143139024,2.2724572572080106,0.5214970752845336,0.5837622514724459,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.7710554634321776,0.7145921109165385,1.8070045745545937,1.5417452869716428
4774,AQUA,MEAN,False,256,32,0.65,Mix45,2.305308558397914,1.584259708074167,0.0992601488051756,0.0986421996056572,0,0,0,0,0,56073,3225,74369664.08043751,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.61812140317121,1.6178051671881932,0.49170411909425216,2.0337433858436222,0.27048029170508703,3.6971270390758475,0.2687964026342302,3.720287884063571,1.6491022166047795,0.3613707831461383,0.7312035973657698,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.5595481586454489,0.4951757603071264,2.2634013111296345,2.4197055784065364
4775,AQUA,MEAN,False,128,32,0.65,Mix45,1.7555474640423947,0.8538937791148427,0.0476232955716146,0.0478224530655792,0,0,0,0,0,157409,16278,165050273.933375,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.47071419478946847,2.1244313663565206,0.26502162891595155,3.773276936265221,0.1297717465994394,7.705837566374558,0.13031444351971636,7.673746462714255,0.9958220138245757,0.18799384515851253,0.8702282534005605,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.3378871052161614,0.25760243924252463,2.69374463805269,5.370107200190609
4776,AQUA,MEAN,False,64,32,0.65,Mix45,1.4257076382099847,0.5501728478035944,0.0250905743333333,0.0250395743333333,0,0,0,0,0,254440,24321,356994567.36380154,100000002,100000000,75271723,75118723,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.38227438259054747,2.6159220851351055,0.17075625549278817,5.8563008254900195,0.06837090157952998,14.626105212855592,0.06823192843629972,14.655895310559554,0.6896334680991654,0.10594841149330826,0.9317680715637002,75118723,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.23399588778046188,0.14517799352172625,2.884237827116492,11.61524334944847
4777,Graphene,MEAN,False,4096,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.248613141437934,0.24842342361086,0,0,0,0,0,0,0,30735005.4255,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8606503943902185,1.1619119755455551,0.7321464275965043,1.365846997687071,0.677461759097667,1.4760980772286423,0.6769447849259946,1.477225354663634,2.9472033660103842,0.7297828611844868,0.32305521507400536,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,1.0,1.0,1.0,1.0
4778,Graphene,MEAN,False,2048,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.2286566029591877,0.2280537379254726,409,0,0,0,0,0,0,32452299.4711875,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8606503943902185,1.1619119755455551,0.7321464275965043,1.365846997687071,0.6230809183057616,1.6049279806531882,0.6214381330375457,1.6091706427992607,2.8373158733300303,0.6966386631234646,0.3785618669624543,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9627146555450946,0.9545834797939391,1.17181784815247,1.0558742066875546
4779,Graphene,MEAN,False,1024,32,0.65,Mix45,3.2098301560134708,2.3589594648672145,0.223204884683453,0.2227995724030649,7727,0,0,0,0,0,0,32941977.196625,100000002,100000000,100000002,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8606503943902185,1.1619119755455551,0.7321464275965043,1.365846997687071,0.6082251844864528,1.6441279077326225,0.6071207232787006,1.647118870526426,2.8081427297518764,0.6874026544783219,0.3928792767212994,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9528160703593545,0.9419276486743209,1.2161366181050468,1.071806454580741
4780,Graphene,MEAN,False,512,32,0.65,Mix45,3.2120074214072387,2.475234903505195,0.2185851645192372,0.2180774849577512,26469,0,0,0,0,0,0,33428655.607187506,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8612341836341222,1.161124371283467,0.7682346471203637,1.301685629186839,0.59563661523027,1.6788759697276254,0.5942532069084372,1.6827843558513274,2.819358652893193,0.6867577266400466,0.4057467930915628,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9566216859713166,0.9410439230175844,1.2559673212475908,1.08764111619296
4781,Graphene,MEAN,False,256,32,0.65,Mix45,3.31767717084156,2.5935271268673072,0.2106188580566613,0.2098290571595679,81521,0,0,0,0,0,0,34364279.497562505,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8895673686019884,1.124141954050724,0.8049488128518607,1.2423150193328327,0.5739287201510588,1.742376648683479,0.5717765414609576,1.7489349903108653,2.8402214430658654,0.6828538757143295,0.4282234585390424,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9637005290580474,0.9356945908622898,1.325542627259384,1.1180827535840092
4782,Graphene,MEAN,False,128,32,0.65,Mix45,3.402048080532192,2.6482861483776468,0.197449109565734,0.1971146227768518,186051,0,0,0,0,0,0,35937896.347625,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9121897047291088,1.0962631948328863,0.8219442816484099,1.216627479899853,0.5380416349876028,1.8585922259028178,0.5371301706656428,1.8617460992011343,2.8093057920307642,0.6629948904820739,0.46286982933435716,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9532107028751493,0.9084824072272519,1.4327886000178736,1.169282251624667
